(-1 + (2 * x) + (8 * (1 / (Ln(3) * x)) * (Log_3(x) ^ 7) * Cos((Log_3(x) ^ 8))) + Cos(x) + Ln(x)),((-2 * x) + (x * Ln(x)) + (x ^ 2) + Sin(x) + Sin((Log_3(x) ^ 8)))
(3/5 + (1/2 * ((2 * (1 / Ln(7/2))) + (2 * Log_7/2(x))) * (1 / (x * Log_7/2(x)))) + (2 * x)),(-7/5 + (3/5 * x) + (x ^ 2) + Ln((2 * x * Log_7/2(x))))
(3 + (2 * x) + ((-3 + (-1 * Cos(x))) * (1 / (Ln(7/5) * Cos(((3 * x) + Sin(x))))) * Sin(((3 * x) + Sin(x))))),((3 * x) + (x ^ 2) + Log_7/5(Cos(((3 * x) + Sin(x)))))
(-31/12 + (2 * x * Cos(Sin(Cos(x)))) + ((x ^ 2) * Sin(x) * Sin(Sin(Cos(x))) * Cos(Cos(x)))),(-3/5 + (-31/12 * x) + ((x ^ 2) * Cos(Sin(Cos(x)))))
(3 + (-1 * (x + Cos(x)) * (1 / (x ^ 2))) + (-1 * Sin(x)) + ((1 + (-1 * Sin(x))) * (1 / x)) + (1 / x) + Cos(x)),((3 * x) + ((x + Cos(x)) * (1 / x)) + Sin(x) + Cos(x) + Ln(x))
(2 + (-5 * (1 / (x ^ 6))) + (-1 * (1 / (Sin(x) ^ 2)) * (x ^ 4) * Cos(x)) + (4 * (1 / Sin(x)) * (x ^ 3))),((2 * x) + ((1 / Sin(x)) * (x ^ 4)) + (x ^ -5))
((-1 * (x ^ 3) * Sin(x) * Ln(x)) + (3 * (x ^ 2) * Cos(x) * Ln(x)) + (4 * (x ^ 3)) + ((x ^ 2) * Cos(x))),(((x ^ 3) * Cos(x) * Ln(x)) + (x ^ 4))
(2 + (-3 * (1 / ((x ^ 3) ^ 2)) * (x ^ 2) * ((x ^ 4) ^ 2/5)) + (8/5 * (1 / ((x ^ 4) ^ 3/5)))),((2 * x) + ((1 / (x ^ 3)) * ((x ^ 4) ^ 2/5)))
(4 + (-2 * Sin(x)) + (-1 * x * Sin(x)) + (2 * e * x * (e ^ ((x ^ 2) ^ e)) * ((x ^ 2) ^ (-1 + e))) + Cos(x)),((2 * Cos(x)) + (4 * x) + (x * Cos(x)) + (e ^ ((x ^ 2) ^ e)))
((-3 * Sin((3 * x))) + (12 * (x ^ 3)) + (((-3 * (x ^ 2) * Cos(x)) + ((x ^ 3) * Sin(x))) * Sin(((x ^ 3) * Cos(x))))),((3 * (x ^ 4)) + Cos((3 * x)) + Cos(((x ^ 3) * Cos(x))))
((-2 * (x ^ 4) * Sin(x) * Cos(x)) + (2 * Sin(x) * Cos(x)) + (4 * (x ^ 3)) + (4 * (x ^ 3) * (Cos(x) ^ 2))),(((x ^ 4) * (Cos(x) ^ 2)) + (x ^ 4) + (Sin(x) ^ 2))
(1 + (-2 * Sin((2 * x))) + (-1 * Sin(x)) + ((-2 + (-2 * x) + Sin(x)) * Sin(((2 * x) + (x ^ 2) + Cos(x)))) + Cos(x)),(x + Sin(x) + Cos(x) + Cos(((2 * x) + (x ^ 2) + Cos(x))) + Cos((2 * x)))
(3 + (-1 * (x ^ 2) * Sin(Sin(x)) * Cos(x)) + (2 * x) + (2 * x * Cos(Sin(x))) + (4 * (x ^ 3)) + Cos(x)),((3 * x) + ((x ^ 2) * Cos(Sin(x))) + (x ^ 2) + (x ^ 4) + Sin(x))
(1 + (-1 * Sin(x)) + (8/5 * (1 / ((x ^ 2) * ((1 / x) ^ 13/5)))) + (Ln(2/3) * (2/3 ^ x))),(x + (2/3 ^ x) + ((1 / x) ^ -8/5) + Cos(x))
(3 + (-2 * Sin(x)) + (2 * x) + (2 * x * Cos((-2 * x))) + (2 * (x ^ 2) * Sin((-2 * x))) + ((1 / x) * Cos(Ln(x)))),((2 * Cos(x)) + (3 * x) + ((x ^ 2) * Cos((-2 * x))) + (x ^ 2) + Sin(Ln(x)))
(1 + (-1 * (1 / (x ^ 2)) * Sin((x ^ 2))) + (2 * Cos((x ^ 2))) + (6 * x) + (Ln(4/5) * (4/5 ^ x))),(x + (3 * (x ^ 2)) + ((1 / x) * Sin((x ^ 2))) + (4/5 ^ x))
(1 + (3 * (x ^ 2)) + ((-1 + (-2 * Ln(x))) * x * Sin(((x ^ 2) * Ln(x))) * Cos(Cos(((x ^ 2) * Ln(x)))))),(x + (x ^ 3) + Sin(Cos(((x ^ 2) * Ln(x)))))
(10 + (-2 * Sin(x)) + (Ln(1/5) * (1 / (Ln(9/4) * x)) * (1/5 ^ Log_9/4(x))) + Cos(x)),((2 * Cos(x)) + (10 * x) + (1/5 ^ Log_9/4(x)) + Sin(x))
(11 + (9/5 * (1 + (2 * Ln(x))) * x * (Sin(((x ^ 2) * Ln(x))) ^ 4/5) * Cos(((x ^ 2) * Ln(x))))),((11 * x) + (Sin(((x ^ 2) * Ln(x))) ^ 9/5))
(3 + (2 * x) + (((Ln(2) * Ln(x)) + (1 / x)) * (2 ^ x)) + ((1 / Sin(x)) * Cos(x)) + (Ln(5) * (5 ^ x))),((3 * x) + ((2 ^ x) * Ln(x)) + (5 ^ x) + (x ^ 2) + Ln(Sin(x)))
((-1 * (2 ^ 1/2) * pi * (1 / (((2 ^ 1/2) * (x ^ pi)) ^ 2)) * (x ^ (-1 + pi))) + (1 / (Ln(9/4) * x))),((1 / ((2 ^ 1/2) * (x ^ pi))) + Log_9/4(x))
(4 + (2 * Cos(x)) + (((-27 * (x ^ 2) * Cos(x)) + (9 * (x ^ 3) * Sin(x))) * (1 / ((3 * (x ^ 3) * Cos(x)) ^ 4)))),((2 * Sin(x)) + (4 * x) + ((3 * (x ^ 3) * Cos(x)) ^ -3))
(1 + (-45/4 * (x ^ 2)) + (-8/3 * x) + (((-1 * Ln(5) * (x ^ 3) * Sin(x)) + (3 * (x ^ 2))) * (5 ^ Cos(x)))),(x + (-15/4 * (x ^ 3)) + (-4/3 * (x ^ 2)) + ((5 ^ Cos(x)) * (x ^ 3)))
(-2 + (-7 * x * (1 / ((x ^ 2) ^ 9/2))) + (((-1 * Sin(x)) + (3 * Ln(7/2) * Cos(x))) * (7/2 ^ (3 * x)))),((-2 * x) + ((7/2 ^ (3 * x)) * Cos(x)) + ((x ^ 2) ^ -7/2))
((-7/2 * (1 / (x ^ 9/2))) + (2 * x * Cos((x + Cos(x)))) + ((-1 + Sin(x)) * (x ^ 2) * Sin((x + Cos(x))))),(((x ^ 2) * Cos((x + Cos(x)))) + (x ^ -7/2))
(3 + (-1 * (1 / (x ^ 2))) + (((-3 * (x ^ 2)) + (-1 * (1 / (x ^ 2)))) * Cos(x)) + (((-1 * (1 / x)) + (x ^ 3)) * Sin(x))),((3 * x) + (((-1 * (x ^ 3)) + (1 / x)) * Cos(x)) + (1 / x))
(-5 + (-1 * (x + Cos(x)) * (1 / (x ^ 2))) + (2 * x * Sin(x)) + ((1 + (-1 * Sin(x))) * (1 / x)) + ((x ^ 2) * Cos(x))),(7/3 + (-5 * x) + ((x + Cos(x)) * (1 / x)) + ((x ^ 2) * Sin(x)))
(1 + (-2 * Sin((2 * x))) + (2 * x * (1 / Cos(x))) + (12 * (x ^ 3)) + ((1 / (Cos(x) ^ 2)) * (x ^ 2) * Sin(x))),(-7/5 + x + (3 * (x ^ 4)) + ((1 / Cos(x)) * (x ^ 2)) + Cos((2 * x)))
(-2/3 + (5 * (x ^ 4)) + (((-1 * (1 / x) * Sin(x)) + (-1 * (1 / (x ^ 2)) * Cos(x))) * Cos((Cos(x) * (1 / x))))),(-6 + (-2/3 * x) + (x ^ 5) + Sin((Cos(x) * (1 / x))))
(1 + (-1 * ((3 * (x ^ 2)) + (x ^ 3)) * (1 / x) * Sin(Ln(x))) + (2 * x) + (((3 * (x ^ 2)) + (6 * x)) * Cos(Ln(x)))),(x + (((3 * (x ^ 2)) + (x ^ 3)) * Cos(Ln(x))) + (x ^ 2) + Sin(1))
(3 + (3 * x * (1 / ((Ln(Cos(x)) ^ 2) * Cos(x))) * Sin(x)) + (3 * (1 / Ln(Cos(x)))) + Ln(x)),((2 + (3 * (1 / Ln(Cos(x)))) + Ln(x)) * x)
(-3 + (3 * (x ^ 2)) + (((3 * (x ^ 2) * Cos((x ^ 3))) + Cos(x)) * Ln(pi) * (pi ^ (Sin(x) + Sin((x ^ 3)))))),(-1 + (-3 * x) + (pi ^ (Sin(x) + Sin((x ^ 3)))) + (x ^ 3))
(1 + (-1 * Sin(x)) + (3 * (x ^ 2)) + ((1 + (2 * Ln(x))) * x) + (Ln(5) * (1 / x) * (5 ^ Ln(x))) + (1 / x)),(x + ((x ^ 2) * Ln(x)) + (5 ^ Ln(x)) + (x ^ 3) + Cos(x) + Ln(x))
((-1 * x * Sin(x) * Log_3/5(x)) + ((1 / Ln(3/5)) * Cos(x)) + (Cos(x) * Log_3/5(x)) + Cos(x)),(1/2 + (x * Cos(x) * Log_3/5(x)) + Sin(x))
(4 + (-1 * (1 / (x * (Ln(x) ^ 2))) * Cos(x)) + (-1 * (1 / Ln(x)) * Sin(x)) + (1 / (Ln(8/5) * x))),((4 * x) + ((1 / Ln(x)) * Cos(x)) + Log_8/5(x))
(3 + (3 * (x ^ 2) * (x ^ e)) + (e * (x ^ 3) * (x ^ (-1 + e))) + (Ln(4/5) * (4/5 ^ Sin(x)) * Cos(x))),((3 * x) + ((x ^ 3) * (x ^ e)) + (4/5 ^ Sin(x)))
(3 + (-7/5 * (1 / (x ^ 12/5))) + (2 * Cos(x)) + (5/4 * Ln(6/5) * ((6/5 ^ x) ^ 5/4))),((2 * Sin(x)) + (3 * x) + (x ^ -7/5) + ((6/5 ^ x) ^ 5/4))
(1 + (((6/5 * (x ^ 2)) + (24/5 * (x ^ 3)) + (((2/5 * (x ^ 3)) + (6/5 * (x ^ 4))) * Ln(pi))) * (pi ^ x))),(x + (((2/5 * (x ^ 3)) + (6/5 * (x ^ 4))) * (pi ^ x)))
(1 + (2 * (x ^ 3) * Cos(x)) + (2 * Cos((2 * x))) + (6 * (x ^ 2) * Sin(x)) + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2)))),(x + (2 * (x ^ 3) * Sin(x)) + ((1 / x) * Ln(x)) + Sin((2 * x)))
(1 + (-9 * (1 / ((3 * x) ^ 4))) + (-4/3 * (1 / (x ^ 7/3)) * (e ^ (x ^ -4/3))) + (2 * x) + (3 * (x ^ 2))),(x + (e ^ (x ^ -4/3)) + (x ^ 2) + (x ^ 3) + ((3 * x) ^ -3))
(4 + (-1 * x * (1 / (Ln(5) * Cos(x))) * Sin(x)) + (Cos(x) * Cos(Sin(x))) + (1 / x) + Log_5(Cos(x))),((4 * x) + (x * Log_5(Cos(x))) + Sin(Sin(x)) + Ln(x))
((-3 * Sin((3 * x))) + (-1 * Sin(x)) + (((2 * x * Sin(x)) + ((x ^ 2) * Cos(x))) * (1 / (Ln(pi) * (x ^ 2) * Sin(x))))),(Cos(x) + Cos((3 * x)) + Log_pi(((x ^ 2) * Sin(x))))
(4 + (3 * Cos(x)) + (((-3 * (x ^ 2) * Cos(x)) + ((x ^ 3) * Sin(x))) * (1 / ((2 * (x ^ 3) * Cos(x)) ^ 3/2)))),((3 * Sin(x)) + (4 * x) + ((2 * (x ^ 3) * Cos(x)) ^ -1/2))
(3 + (1/3 * ((-3 * Cos(x)) + (3 * x * Sin(x))) * (1 / (x * Cos(x)))) + (2 * x) + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2)))),((3 * x) + ((1 / x) * Ln(x)) + (x ^ 2) + Ln(((3 * x * Cos(x)) ^ -1)))
(1 + (((-4 * x * Ln(Sin(x))) + (-2 * (1 / Sin(x)) * (x ^ 2) * Cos(x))) * Sin((2 * (x ^ 2) * Ln(Sin(x)))))),(x + Cos((2 * (x ^ 2) * Ln(Sin(x)))))
(1/4 + (2 * x) + ((-1 + (4 * (x ^ 3)) + (Ln(2/3) * (2/3 ^ x))) * (1 / ((-1 * x) + (2/3 ^ x) + (x ^ 4))))),(-2 + (1/4 * x) + (x ^ 2) + Ln(((-1 * x) + (2/3 ^ x) + (x ^ 4))))
(1 + (-30 * (x ^ 2)) + (-5 * x * Cos((x ^ 3))) + (15/2 * (x ^ 4) * Sin((x ^ 3))) + (Sin(x) * Sin(Cos(x)))),(x + (-10 * (x ^ 3)) + (-5/2 * (x ^ 2) * Cos((x ^ 3))) + Cos(Cos(x)))
((e * (x ^ (-1 + e))) + (((-7 * Ln(9/2) * x * Cos(x)) + (-1 * x * Sin(x)) + Cos(x)) * Cos(1) * (9/2 ^ (-7 * x)))),((Cos(1) * x * (9/2 ^ (-7 * x)) * Cos(x)) + (x ^ e))
(5/2 + (-1 * (1 / (Ln(pi) * Cos(Sin(Sin(x))))) * Sin(Sin(Sin(x))) * Cos(x) * Cos(Sin(x)))),(3 + (5/2 * x) + Log_pi(Cos(Sin(Sin(x)))))
(1 + (-16 * (1 / ((2 * x) ^ 9))) + (((-1/4 * (1 / (x ^ 2))) + (1/4 * Ln(7/4) * (1 / x))) * (7/4 ^ x))),(1 + x + (1/4 * (1 / x) * (7/4 ^ x)) + ((2 * x) ^ -8))
(5 + (-1 * (x ^ 4) * Sin(x) * Ln(x)) + (4 * (x ^ 3)) + (4 * (x ^ 3) * Cos(x) * Ln(x)) + ((x ^ 3) * Cos(x))),((5 * x) + ((x ^ 4) * Cos(x) * Ln(x)) + (x ^ 4))
((-1 * Sin(x)) + (6 * x) + (((-2 * Cos(x)) + (2 * x * Sin(x))) * Sin(Sin((2 * x * Cos(x)))) * Cos((2 * x * Cos(x))))),((3 * (x ^ 2)) + Cos(x) + Cos(Sin((2 * x * Cos(x)))))
(23/3 + (3 * (x ^ 2)) + (3 * Ln(pi) * e * (pi ^ (3 * x)) * ((pi ^ (3 * x)) ^ (-1 + e)) * Cos(((pi ^ (3 * x)) ^ e)))),((23/3 * x) + (x ^ 3) + Sin(((pi ^ (3 * x)) ^ e)))
(1 + (-9/4 * (1 / (Sin(x) ^ 13/4)) * Cos(x)) + (-3/2 * Ln(3) * (3 ^ (-3/2 * x))) + (2 * (1 / x))),(x + (3 ^ (-3/2 * x)) + (Sin(x) ^ -9/4) + Ln((x ^ 2)))
(5/2 + (3 * (x ^ 2)) + (((-2 * x * Sin(x) * Cos(x)) + (-1 * (Sin(x) ^ 2))) * (1 / ((x * (Sin(x) ^ 2)) ^ 2)))),((5/2 * x) + (x ^ 3) + ((x * (Sin(x) ^ 2)) ^ -1))
(2 + (3 * (-1 + (-1 * (1 / x))) * x * (1 / ((x + Ln(x)) ^ 2))) + (3 * (1 / (x + Ln(x)))) + (7 * ((1 + (2 * x)) ^ 5/2))),((2 * x) + (3 * x * (1 / (x + Ln(x)))) + ((1 + (2 * x)) ^ 7/2))
(5/2 + (((-1 * (x ^ 2) * Sin(x)) + (2 * x * Cos(x)) + (2 * Cos((2 * x)))) * (1 / (((x ^ 2) * Cos(x)) + Sin((2 * x)))))),(5/3 + (5/2 * x) + Ln((((x ^ 2) * Cos(x)) + Sin((2 * x)))))
(3 + (-1 * Sin(x)) + (4 * (1 / Cos(x)) * (x ^ 3)) + (4 * (x ^ 3)) + ((1 / (Cos(x) ^ 2)) * (x ^ 4) * Sin(x))),((3 * x) + ((1 / Cos(x)) * (x ^ 4)) + (x ^ 4) + Cos(x))
(2 + (-2 * Sin(x)) + ((-5/3 + (-2 * x)) * Sin(((5/3 * x) + (x ^ 2)))) + (1 / x) + (1 / (Ln(3) * x * Ln(x)))),((2 * x) + (2 * Cos(x)) + Cos(((5/3 * x) + (x ^ 2))) + Ln(x) + Log_3(Ln(x)))
(3 + (-1 * Sin(x)) + (3 * (1 / (Cos((3 * x)) ^ 2)) * (x ^ 4) * Sin((3 * x))) + (4 * (1 / Cos((3 * x))) * (x ^ 3))),((3 * x) + ((1 / Cos((3 * x))) * (x ^ 4)) + Cos(x))
(2 + (pi * x * (1 / ((Cos(x) ^ pi) ^ 2)) * (Cos(x) ^ (-1 + pi)) * Sin(x)) + (1 / (Cos(x) ^ pi)) + Cos(x)),(1 + (2 * x) + (x * (1 / (Cos(x) ^ pi))) + Sin(x))
(4 + (-2/3 * (1 / (x ^ 5/3))) + ((1 + (-1 * Ln(x))) * Ln(8) * (1 / (x ^ 2)) * (8 ^ (Ln(x) * (1 / x))))),((4 * x) + (8 ^ (Ln(x) * (1 / x))) + (x ^ -2/3))
((-1 * Sin(x)) + (2/5 * (-2 + (-3 * (x ^ 2))) * x * (1 / (((2 * x) + (x ^ 3)) ^ 2))) + (2/5 * (1 / ((2 * x) + (x ^ 3))))),((2/5 * x * (1 / ((2 * x) + (x ^ 3)))) + Cos(x))
(3 + (-1 * Sin(x)) + (1/2 * (1 / ((x ^ 1/2) * ((x ^ 1/2) ^ 2)))) + (Ln(4) * (4 ^ x)) + (1 / x)),((-1 * (1 / (x ^ 1/2))) + (3 * x) + (4 ^ x) + Cos(x) + Ln(x))
((-1 * (1 / (Sin(x) ^ 2)) * (Cos(x) ^ 2)) + (2 * x) + (4 * (x ^ 3) * Sin(x)) + ((x ^ 4) * Cos(x)) + Cos(x)),(x + ((1 / Sin(x)) * Cos(x)) + ((x ^ 4) * Sin(x)) + (x ^ 2) + Sin(x))
(1 + (-1 * Sin(x)) + ((4 + (2 * x)) * Cos((-8/3 + (4 * x) + (x ^ 2)))) + (Ln(7/3) * (7/3 ^ x)) + Ln(x)),((x * Ln(x)) + (7/3 ^ x) + Sin((-8/3 + (4 * x) + (x ^ 2))) + Cos(x))
((-7 * (x ^ 6) * Sin((x ^ 7))) + (-1 * Sin(x)) + (2 * x) + ((9/5 + (9/5 * (1 / x))) * ((x + Ln(x)) ^ 4/5))),(1 + (x ^ 2) + ((x + Ln(x)) ^ 9/5) + Cos(x) + Cos((x ^ 7)))
(2 + (-1 * (1 / x) * (Sin(x) ^ 2)) + (-1 * (1 / (x ^ 2)) * Sin(x) * Cos(x)) + (2 * x) + ((1 / x) * (Cos(x) ^ 2))),((2 * x) + ((1 / x) * Sin(x) * Cos(x)) + (x ^ 2))
(2 + (-3 * (x ^ 2)) + ((-5 + (-1 * (1 / x))) * (1 / (Ln(3/2) * Cos(((5 * x) + Ln(x))))) * Sin(((5 * x) + Ln(x))))),((-1 * (x ^ 3)) + (2 * x) + Log_3/2(Cos(((5 * x) + Ln(x)))))
(1 + (((-2 * Sin(x)) + (2/3 * (1 / (x ^ 1/3)))) * (1 / (((2 * Cos(x)) + (x ^ 2/3)) * Ln(7)))) + (1 / x)),(x + Ln(x) + Log_7(((2 * Cos(x)) + (x ^ 2/3))))
((-4 * (x ^ 3) * (Sin(x) ^ 2)) + (-1 * Sin(x)) + (4 * (x ^ 3) * (Cos(x) ^ 2)) + (12 * (x ^ 2) * Sin(x) * Cos(x))),((1 + (4 * (x ^ 3) * Sin(x))) * Cos(x))
(2 + (3 * (x ^ 2) * Sin((x ^ 3))) + (3 * (x ^ 5) * Cos((x ^ 3))) + ((-1 + (4 * (x ^ 3))) * Sin((x + (-1 * (x ^ 4)))))),((2 * x) + ((x ^ 3) * Sin((x ^ 3))) + Cos((x + (-1 * (x ^ 4)))))
(1 + (-9 * (1 / (x ^ 10))) + (2 * x) + ((2 + (-1 * Sin(x))) * ((6 * x) + Ln(x))) + ((6 + (1 / x)) * ((2 * x) + Cos(x))) + (1 / x)),(x + (((2 * x) + Cos(x)) * ((6 * x) + Ln(x))) + (x ^ -9) + (x ^ 2) + Ln(x))
(2 + (-5/3 * (1 / (x ^ 8/3))) + ((1 + (-1 * Sin(x))) * pi * ((x + Cos(x)) ^ (-1 + pi))) + ((1 + (3 * Ln(x))) * (x ^ 2))),((2 * x) + ((x ^ 3) * Ln(x)) + (x ^ -5/3) + ((x + Cos(x)) ^ pi))
(5 + (-1 * Sin(x)) + (3 * (x ^ 2)) + (x * (1 / (Cos(x) ^ 2)) * Sin(x)) + (1 / (x * Ln(x))) + (1 / Cos(x))),((5 * x) + (x * (1 / Cos(x))) + (x ^ 3) + Cos(x) + Ln(Ln(x)))
(1 + (-1 * Sin(x)) + ((1 + (-1 * Sin(x)) + (4 * (x ^ 3)) + Cos(x)) * (1 / (x + (x ^ 4) + Sin(x) + Cos(x)))) + (1 / x)),(x + Cos(x) + Ln(x) + Ln((x + (x ^ 4) + Sin(x) + Cos(x))))
(2 + (-1 * Sin(x)) + (2 * x) + (2 * x * (1 / Cos(x))) + (3 * (x ^ 2)) + ((1 / (Cos(x) ^ 2)) * (x ^ 2) * Sin(x))),(1 + (2 * x) + ((1 / Cos(x)) * (x ^ 2)) + (x ^ 2) + (x ^ 3) + Cos(x))
(2 + (-1 * Ln(1/2) * (1/2 ^ Cos(x)) * Sin(x)) + (3 * (x ^ 2)) + (4 * Ln(pi) * (pi ^ (4 * x))) + (1 / x)),((2 * x) + (1/2 ^ Cos(x)) + (pi ^ (4 * x)) + (x ^ 3) + Ln((2 * x)))
(3 + (-1 * (x ^ 3) * Sin(x)) + (-1 * Sin(x) * Cos(Cos(x))) + (3 * (x ^ 2) * Cos(x)) + (1 / (Ln(5/2) * x))),((3 * x) + ((x ^ 3) * Cos(x)) + Sin(Cos(x)) + Log_5/2((3 * x)))
(3 + (-3 * ((-1 * x) + Ln(x)) * (1 / ((x ^ 3) ^ 2)) * (x ^ 2)) + ((-1 + (1 / x)) * (1 / (x ^ 3))) + (1 / x) + Cos(x)),((3 * x) + (((-1 * x) + Ln(x)) * (1 / (x ^ 3))) + Sin(x) + Ln(x))
(3 + (-1 * (1 / ((2 * x) + (x ^ 3))) * Sin(x)) + ((-2 + (-3 * (x ^ 2))) * (1 / (((2 * x) + (x ^ 3)) ^ 2)) * Cos(x)) + (1 / x)),((3 * x) + ((1 / ((2 * x) + (x ^ 3))) * Cos(x)) + Ln(x))
(2 + (6 * Cos((6 * x))) + ((4 + (-1 * Sin(x)) + (-1 * Sin(x) * Cos(Cos(x)))) * (e ^ ((4 * x) + Sin(Cos(x)) + Cos(x))))),(1 + (2 * x) + (e ^ ((4 * x) + Sin(Cos(x)) + Cos(x))) + Sin((6 * x)))
(7/3 + (-3/2 * (1 / (x * ((x + Ln(x)) ^ 5/2)))) + (-3/2 * (1 / ((x + Ln(x)) ^ 5/2))) + (2 * x)),((7/3 * x) + (x ^ 2) + ((x + Ln(x)) ^ -3/2))
((-9 * (x ^ 2)) + (-1 * (1 / x) * Sin(x)) + (-1 * (1 / (x ^ 2)) * Cos(x)) + (-1/3 * (1 / (x ^ 4/3))) + Cos(x)),(1 + (-3 * (x ^ 3)) + ((1 / x) * Cos(x)) + (x ^ -1/3) + Sin(x))
(18/5 + (-1 * (1 / (x ^ 4/3)) * Cos(x)) + (4/3 * (1 / ((x ^ 4/3) ^ 2)) * (x ^ 1/3) * Sin(x))),(-1 + (-1 * (1 / (x ^ 4/3)) * Sin(x)) + (18/5 * x))
(2 + (4 * (1 + Sin(x)) * x * (1 / (((-1 * x) + Cos(x)) ^ 2))) + (4 * (1 / ((-1 * x) + Cos(x)))) + (Cos(x) * Cos(Sin(x)))),((2 * x) + (4 * x * (1 / ((-1 * x) + Cos(x)))) + Sin(Sin(x)))
(1/2 + ((1 + (3 * Ln(x))) * (x ^ 2)) + ((2 + (Ln(8/3) * (8/3 ^ x))) * pi * (((2 * x) + (8/3 ^ x)) ^ (-1 + pi)))),((1/2 * x) + ((x ^ 3) * Ln(x)) + (((2 * x) + (8/3 ^ x)) ^ pi))
(7 + (-1/4 * (1 / (Cos(x) ^ 3/4)) * (x ^ 3) * Sin(x)) + (3 * (x ^ 2) * (Cos(x) ^ 1/4)) + Cos(x)),(8/5 + (7 * x) + ((x ^ 3) * (Cos(x) ^ 1/4)) + Sin(x))
(1 + (4 * (x ^ 3)) + (((3 * Log_2(x)) + (1 / Ln(2))) * (x ^ 2)) + (Sin(Sin(x)) * Sin(Cos(Sin(x))) * Cos(x))),(x + ((x ^ 3) * Log_2(x)) + (x ^ 4) + Cos(Cos(Sin(x))))
(1 + (((-6 * (x ^ 6) * Sin(x)) + (-6 * Ln(pi) * (x ^ 6) * Sin(x) * Cos(x)) + (36 * (x ^ 5) * Cos(x))) * (pi ^ Cos(x)))),(x + (6 * (pi ^ Cos(x)) * (x ^ 6) * Cos(x)))
(1 + (-18/5 * ((Cos(x) ^ 2) ^ 4/5) * Sin(x) * Cos(x) * Cos(((Cos(x) ^ 2) ^ 9/5))) + (1 / x)),(x + Sin(((Cos(x) ^ 2) ^ 9/5)) + Ln(x))
(3 + (-12/5 * (1 / ((4 + (3 * x)) ^ 9/5))) + (-1 * Sin(x)) + (3 * Ln(3/2) * (3/2 ^ (3 * x))) + Cos(x)),((3 * x) + (3/2 ^ (3 * x)) + ((4 + (3 * x)) ^ -4/5) + Sin(x) + Cos(x))
(1 + (-3 * Ln(8/5) * (1 / ((x ^ 3) ^ 2)) * (8/5 ^ ((x ^ 3) ^ -1)) * (x ^ 2)) + (4/3 * x) + (1 / x)),(x + (2/3 * (x ^ 2)) + (8/5 ^ ((x ^ 3) ^ -1)) + Ln(x))
(19/4 + (2 * x * Sin(x) * Sin((2 * x))) + (2 * (x ^ 2) * Sin(x) * Cos((2 * x))) + ((x ^ 2) * Sin((2 * x)) * Cos(x))),(-3 + (19/4 * x) + ((x ^ 2) * Sin(x) * Sin((2 * x))))
(3 + (4 * (x ^ 3)) + (64/9 * (1 / ((3 + (-8/3 * x)) ^ 11/3)) * Cos(((3 + (-8/3 * x)) ^ -8/3))) + Sin(x)),((-1 * Cos(x)) + (3 * x) + (x ^ 4) + Sin(((3 + (-8/3 * x)) ^ -8/3)))
(11/4 + (-1 * (x + Cos(x)) * (1 / (x ^ 2))) + ((1 + (-1 * Sin(x))) * (1 / x)) + (((2 * (Ln(x) ^ 2)) + (2 * Ln(x))) * x)),(9/5 + (11/4 * x) + ((x + Cos(x)) * (1 / x)) + ((x ^ 2) * (Ln(x) ^ 2)))
(1 + (-1 * Ln(4/3) * (4/3 ^ Sin(Sin(Cos(x)))) * Sin(x) * Cos(Sin(Cos(x))) * Cos(Cos(x)))),(x + (4/3 ^ Sin(Sin(Cos(x)))))
(1 + (-1 * (1 / (x ^ 2))) + (3 * (x ^ 2)) + (3 * (x ^ 2) * Sin(x)) + ((1 / x) * Cos(Ln(x))) + ((x ^ 3) * Cos(x))),(x + ((x ^ 3) * Sin(x)) + (1 / x) + (x ^ 3) + Sin(Ln(x)))
(2 + (-1 * (x ^ 2) * Sin(x) * Log_pi(x)) + (2 * x * Cos(x) * Log_pi(x)) + (4 * (x ^ 3)) + ((1 / Ln(pi)) * x * Cos(x))),((2 * x) + ((x ^ 2) * Cos(x) * Log_pi(x)) + (x ^ 4))
(1 + (-1 * Sin(x)) + ((17/5 + (-5 * (1 / (x ^ 6))) + (2 * Cos((2 * x)))) * Cos((3 + (17/5 * x) + (x ^ -5) + Sin((2 * x)))))),(x + Sin((3 + (17/5 * x) + (x ^ -5) + Sin((2 * x)))) + Cos(x))
(4 + (-2 * x * (1 / ((x ^ 2) ^ 2))) + (-1 * Sin(x)) + ((1 + (Ln(5/2) * x)) * (5/2 ^ x)) + (1 / x) + Cos(x)),((4 * x) + (x * (5/2 ^ x)) + (1 / (x ^ 2)) + Sin(x) + Cos(x) + Ln(x))
(2 + (4 * x) + (((15/4 * (x ^ 11/4)) + (19/4 * (x ^ 15/4))) * Ln(9) * (9 ^ ((x ^ 15/4) + (x ^ 19/4))))),((2 * x) + (2 * (x ^ 2)) + (9 ^ ((x ^ 15/4) + (x ^ 19/4))))
((-1 * x * Cos(x)) + (-1 * Sin(x)) + (5 * (x ^ 4)) + ((2 + (2 * x) + (1 / x)) * (1 / (((2 * x) + (x ^ 2) + Ln(x)) * Ln(8))))),((-1 * x * Sin(x)) + (x ^ 5) + Log_8(((2 * x) + (x ^ 2) + Ln(x))))
